Symbol,52WLow,52WHigh
NIFTYBEES,153.3,210.0
JUNIORBEES,352.6,511.2
MID150BEES,87.3,133.2
BANKBEES,326.3,446.2
CONSUMBEES,68.7,88.0
ITBEES,27.1,39.9
AUTOBEES,101.4,143.9
INFRABEES,457.7,600.1
PHARMABEES,11.6,15.2
