Symbol,Forecast,AvgCost,MedianPE,InScope,Nifty100,InPortfolio,CCIFlag,TwVv80,EstmtFlag,DuraFlag,Stage,Category
ACC,2385,,,0,1,0,0,0,,,O,CEMENT
ADANIENT,,,,0,1,0,0,0,,,O,
ADANIGREEN,,,,0,1,0,0,0,,,O,
ADANIPORTS,863,,,0,1,0,0,0,,,O,
ADANITRANS,,,,0,1,0,0,0,,,O,
AMBUJACEM,,,,0,1,0,0,0,,,O,
APOLLOHOSP,4883,,,0,1,0,0,0,,,O,
ASIANPAINT,3131,,73.4,1,1,0,1,1,1,1,T,PAINTS
AUBANK,698,,,1,0,0,0,0,1,0,D,
AUROPHARMA,577,,,0,1,0,0,0,-1,0,O,
AXISBANK,1060,,31.3,1,1,0,0,0,1,0,A,BANKS
BAJAJ-AUTO,,,,0,1,0,0,0,,,O,
BAJAJHLDNG,,,,0,1,0,0,0,,,O,
BAJFINANCE,7318,6154,50.8,1,1,1,0,1,1,1,T,FINANCE
BAJAJFINSV,1691,,39.2,1,1,0,0,1,1,0,D,FINANCE
BANDHANBNK,369,,,0,1,0,0,0,,,O,
BANKBARODA,183,,13.5,1,1,0,0,0,1,1,A,
BATAINDIA,1998,1632,62.3,1,0,1,0,1,1,1,D,FOOTWEAR
BERGEPAINT,605,570,72.9,1,1,1,1,1,1,1,B,PAINTS
BHARTIARTL,879,,,1,1,0,0,0,1,1,D,TELECOM
BIOCON,382,,,0,1,0,0,0,,,O,
BOSCHLTD,,,,0,1,0,0,0,,,O,
BPCL,,,,0,1,0,0,0,,,O,
BRITANNIA,3935,,,1,1,0,1,0,1,0,A,FMCG
CADILAHC,,,,0,1,0,0,0,,,O,
CANBK,322,,8.8,1,0,0,0,0,1,1,T,BANKS
CHOLAFIN,,,,0,1,0,0,0,,,O,
CIPLA,1092,,,1,1,0,0,0,1,1,D,PHARMA
COALINDIA,,,,0,1,0,1,0,,,O,
COLPAL,1606,,,1,1,0,0,1,-1,1,D,FMCG
DABUR,625,,53.6,1,1,0,0,1,0,0,T,FMCG
DEEPAKNTR,2231,,28.4,1,0,0,0,0,-1,1,T,CHEMICALS
DIVISLAB,3393,3671,45.2,1,1,1,1,0,-1,1,B,PHARMA
DLF,,,,0,1,0,0,0,,,O,
DMART,3983,3448,138.7,1,1,1,0,0,1,1,T,FMCG
DRREDDY,4829,,,1,1,0,0,0,1,1,T,PHARMA
EICHERMOT,3916,,40.1,1,1,0,0,0,1,1,T,AUTO
EMAMILTD,550,,49.6,1,0,0,0,0,-1,1,T,FMCG
FEDERALBNK,152,,11,1,0,0,0,0,1,0,A,BANKS
GAIL,,,,0,1,0,0,0,,,O,
GILLETTE,,,71.6,0,0,0,0,1,,,O,
GLAND,,,,0,1,0,0,0,,,O,
GODREJCP,958,,,1,1,0,0,0,-1,0,A,FMCG
GODREJIND,638,,39.5,1,0,0,0,0,0,1,B,
GRASIM,1637,,,0,1,0,0,0,,,O,
HAVELLS,1328,,63.7,1,1,0,1,1,-1,1,T,ELECTRICAL
HCLTECH,1117,,16.3,1,1,0,1,1,1,1,A,IT
HDFC,2940,,23,1,1,0,0,1,1,0,A,FINANCE
HDFCAMC,2282,,,0,1,0,0,1,,,O,
HDFCBANK,1813,,26,1,1,0,0,1,1,0,A,BANKS
HDFCLIFE,678,544,89.3,1,1,1,0,1,1,1,A,INSURANCE
HEROMOTOCO,2903,,,1,1,0,0,0,1,0,T,AUTO
HINDALCO,514,,10.4,1,1,0,0,0,-1,1,A,
HINDPETRO,,,,0,1,0,0,0,,,O,
HINDUNILVR,2832,,,1,1,0,1,1,1,1,A,FMCG
IBREALEST,95,,11.3,1,0,0,0,0,-1,-1,B,REALTY
ICICIBANK,1094,,24.2,1,1,0,0,1,1,1,O,BANKS
ICICIGI,,,,0,1,0,0,1,,,O,INSURANCE
ICICIPRULI,572,443,60.9,1,1,1,0,1,1,0,D,INSURANCE
IGL,479,,,0,1,0,0,0,,,O,
INDIANB,284,,7.4,1,0,0,0,,1,1,O,
INDIGO,2176,,30.7,1,1,0,0,0,1,-1,O,AIRLINES
INDUSINDBK,1402,,22.8,1,1,0,0,0,1,1,O,BANKS
INDUSTOWER,213,,,1,1,0,0,0,-1,1,O,
INFY,1742,1628,23,1,1,1,1,1,1,1,A,IT
IOC,,,,0,1,0,0,0,,,O,
IRCTC,571,,,1,0,0,0,0,1,1,O,TRAVEL
ITC,350,,,1,1,0,1,1,1,0,O,FMCG
JINDALSTEL,,,,0,1,0,0,0,,,O,
JSWSTEEL,,,,0,1,0,1,0,,,O,
JUBLFOOD,554,484,87.9,1,1,1,1,0,1,1,B,RESTAURANTS
KOTAKBANK,2055,,,1,1,0,0,1,-1,0,O,BANKS
LT,2036,,,1,1,0,0,0,1,0,O,ENGINEERING
LTIM,4663,,26.6,1,1,0,1,0,1,0,O,IT
LUPIN,706,,,0,1,0,0,0,,,O,
M&M,1475,,20.5,1,1,0,0,0,1,1,O,AUTO
MARICO,572,,,0,1,0,0,1,,,O,
MARUTI,9356,,,1,1,0,0,0,1,1,O,AUTO
MCDOWELL-N,885,,74.5,1,1,0,0,0,0,1,O,BREWERIES
MOTILALOFS,908,733,19.7,1,0,1,0,0,-1,0,D,FINANCE
MUTHOOTFIN,1227,1082,12.5,1,1,1,0,0,-1,0,B,FINANCE
NAM-INDIA,322,,29.9,1,0,0,0,1,-1,1,O,
NAUKRI,4672,4154,78.8,1,1,1,0,0,1,0,B,IT
NATIONALUM,90,,10.3,1,0,0,0,0,0,1,O,METALS
NESTLEIND,19689,,,0,1,0,1,1,,,O,
NETWORK18,,,,0,1,0,0,0,,,O,
NMDC,,,,0,1,0,0,0,,,O,
NTPC,187,,,0,1,0,0,0,,,O,
ONGC,,,,0,1,0,1,0,,,O,
PEL,,,,0,1,0,0,0,,,O,
PFIZER,5297,,36.5,1,0,0,0,1,0,1,O,PHARMA
PGHH,,,,0,1,0,0,0,,,O,
PIDILITIND,2448,,70.6,1,1,0,1,1,1,1,O,CHEMICALS
PIIND,,,,0,1,0,0,0,,,O,
PNB,,,,0,1,0,0,0,,,O,
POWERGRID,,,,0,1,0,0,0,,,O,
PVR,2106,,51.2,1,0,0,0,0,1,-1,O,
RELIANCE,2864,2311,25.3,1,1,1,0,0,1,0,O,REFINERIES
SAIL,85,,6.9,1,1,0,0,0,-1,1,O,METALS
SBICARD,,,,0,1,0,0,0,,,O,
SBILIFE,1607,1284,62.1,1,1,0,0,0,0,1,O,INSURANCE
SBIN,716,,13.2,1,1,0,0,0,1,0,O,BANKS
SHREECEM,,,,0,1,0,0,0,,,O,
SIEMENS,,,,0,1,0,0,0,,,O,
SUNPHARMA,1056,,,1,1,0,0,0,1,1,O,PHARMA
SUZLON,,,,1,0,0,0,0,,,O,ELECTRICAL
TATACONSUM,871,,,1,1,0,0,0,1,1,O,FMCG
TATAMOTORS,517,392,19.2,1,1,1,0,0,1,-1,B,AUTO
TATAPOWER,232,206,20.4,1,0,1,0,0,1,0,O,ELECTRICAL
TATASTEEL,118,,6,1,1,0,0,0,-1,0,O,METALS
TCS,3385,,28.1,1,1,0,1,1,1,0,O,IT
TECHM,1113,1048,18.7,1,1,1,1,0,-1,1,B,IT
TIPSINDLTD,,,,1,0,0,0,0,,,O,ENTERTAINMENT
TITAN,2980,,78,1,1,0,1,1,1,1,O,JEWELLERY
TORNTPHARM,,,,0,1,0,0,0,,,O,
ULTRACEMCO,7420,,33.7,1,1,0,0,0,-1,1,O,CEMENT
UPL,,,,0,1,0,0,0,,,O,
VEDL,347,,,0,1,0,0,0,,,O,
VOLTAS,976,821,43.4,1,0,1,0,1,0,1,D,
WHIRLPOOL,1629,,72.2,1,0,0,0,1,1,0,O,
WIPRO,425,,19,1,1,0,1,0,-1,0,O,IT
YESBANK,,,,0,1,0,0,0,,,O,
ZEEL,303,,24.6,1,0,0,0,0,-1,1,O,ENTERTAINMENT
