Symbol,AvgCost,Shares,MedianPE,Nifty100,InPortfolio,EstmtFlag,DuraFlag,Conviction,Category
ACC,,,,1,0,0,0,L,CEMENT
ADANIENT,,,,1,0,1,0,L,
ADANIGREEN,,,,1,0,-1,-1,L,
ADANIPORTS,,,,1,0,1,0,L,
ADANITRANS,,,,1,0,1,-1,L,
AMBUJACEM,,,,1,0,0,0,L,
APOLLOHOSP,,,,1,0,,,L,
ASIANPAINT,2827.88,10,73.4,1,1,1,1,L,PAINTS
AUBANK,,,,0,0,1,0,L,
AUROPHARMA,,,,1,0,-1,0,L,
AXISBANK,,,31.3,1,0,1,0,L,BANKS
BAJAJ-AUTO,,,,1,0,,,L,
BAJAJHLDNG,,,,1,0,,,L,
BAJFINANCE,5928.85,5,50.8,1,1,1,1,L,FINANCE
BAJAJFINSV,,,39.2,1,0,1,0,L,FINANCE
BANDHANBNK,,,,1,0,1,1,L,
BANKBARODA,,,13.5,1,0,1,1,L,
BATAINDIA,1632,,62.3,0,0,1,1,L,FOOTWEAR
BERGEPAINT,570,,72.9,1,0,1,1,L,PAINTS
BHARTIARTL,,,,1,0,1,1,L,TELECOM
BIOCON,,,,1,0,1,0,L,
BOSCHLTD,,,,1,0,,,L,
BPCL,,,,1,0,,,L,
BRITANNIA,,,,1,0,1,0,L,FMCG
CADILAHC,,,,1,0,,,L,
CANBK,,,8.8,0,0,1,1,L,BANKS
CHOLAFIN,,,,1,0,,,L,
CIPLA,,,,1,0,1,1,L,PHARMA
COALINDIA,,,,1,0,,,L,
COLPAL,,,,1,0,-1,1,L,FMCG
DABUR,,,53.6,1,0,0,0,L,FMCG
DEEPAKNTR,,,28.4,0,0,-1,1,L,CHEMICALS
DIVISLAB,3671,,45.2,1,0,-1,1,L,PHARMA
DLF,,,,1,0,,,L,
DMART,3476.95,9,138.7,1,1,1,1,L,FMCG
DRREDDY,,,,1,0,1,1,L,PHARMA
EICHERMOT,,,40.1,1,0,1,1,L,AUTO
EMAMILTD,,,49.6,0,0,-1,1,L,FMCG
FEDERALBNK,,,11,0,0,1,0,L,BANKS
GAIL,,,,1,0,,,L,
GILLETTE,,,71.6,0,0,,,L,
GLAND,,,,1,0,1,0,L,
GODREJCP,,,,1,0,-1,0,L,FMCG
GODREJIND,,,39.5,0,0,0,1,L,
GRASIM,,,,1,0,,,L,
HAVELLS,,,63.7,1,0,-1,1,L,ELECTRICAL
HCLTECH,,,16.3,1,0,1,1,L,IT
HDFC,,,23,1,0,1,0,L,FINANCE
HDFCAMC,,,,1,0,1,0,L,
HDFCBANK,,,26,1,0,1,0,L,BANKS
HDFCLIFE,544,,89.3,1,0,1,1,L,INSURANCE
HEROMOTOCO,,,,1,0,1,0,L,AUTO
HINDALCO,,,10.4,1,0,-1,1,L,
HINDPETRO,,,,1,0,,,L,
HINDUNILVR,,,,1,0,1,1,L,FMCG
IBREALEST,,,11.3,0,0,-1,-1,L,REALTY
ICICIBANK,,,24.2,1,0,1,1,L,BANKS
ICICIGI,,,,1,0,1,0,L,INSURANCE
ICICIPRULI,443,,60.9,1,0,1,0,L,INSURANCE
IGL,,,,1,0,,,L,
INDIANB,,,7.4,0,0,1,1,L,
INDIGO,,,30.7,1,0,1,-1,L,AIRLINES
INDUSINDBK,,,22.8,1,0,1,1,L,BANKS
INDUSTOWER,,,,1,0,1,1,L,
INFY,1240.7,24,23,1,1,1,1,L,IT
IOC,,,,1,0,,,L,
IRCTC,,,,0,0,1,1,L,TRAVEL
ITC,,,,1,0,1,0,L,FMCG
JINDALSTEL,,,,1,0,,,L,
JSWSTEEL,,,,1,0,,,L,
JUBLFOOD,439.8,68,87.9,1,1,1,1,L,RESTAURANTS
KOTAKBANK,,,,1,0,-1,0,L,BANKS
LT,,,,1,0,1,0,L,ENGINEERING
LTIM,,,26.6,1,0,1,0,L,IT
LUPIN,,,,1,0,1,0,L,
M&M,,,20.5,1,0,1,1,L,AUTO
MARICO,,,,1,0,,,L,
MARUTI,,,,1,0,1,1,L,AUTO
MCDOWELL-N,,,74.5,1,0,0,1,L,BREWERIES
MOTILALOFS,733,,19.7,0,0,-1,0,L,FINANCE
MUTHOOTFIN,1082,,12.5,1,0,-1,0,L,FINANCE
NAM-INDIA,,,29.9,0,0,-1,1,L,
NAUKRI,4154,,78.8,1,0,1,0,L,IT
NATIONALUM,,,10.3,0,0,0,1,L,METALS
NESTLEIND,,,,1,0,,,L,
NETWORK18,,,,1,0,-1,-1,L,
NMDC,,,,1,0,0,1,L,
NTPC,,,,1,0,,,L,
ONGC,,,,1,0,,,L,
PAGEIND,38201,1,80.8,1,1,1,1,L,APPARELS
PEL,,,,1,0,-1,0,L,
PFIZER,,,36.5,0,0,0,1,L,PHARMA
PGHH,,,,1,0,,,L,
PIDILITIND,,,70.6,1,0,1,1,L,CHEMICALS
PIIND,,,,1,0,,,L,
PNB,,,,1,0,,,L,
POWERGRID,,,,1,0,,,L,
PVR,,,51.2,0,0,1,-1,L,
RELIANCE,2311,,25.3,1,0,1,0,L,REFINERIES
SAIL,,,6.9,1,0,-1,1,L,METALS
SBICARD,,,,1,0,1,0,L,
SBILIFE,1284,,62.1,1,0,0,1,L,INSURANCE
SBIN,,,13.2,1,0,1,0,L,BANKS
SHREECEM,,,,1,0,,,L,
SIEMENS,,,,1,0,,,L,
SUNPHARMA,,,,1,0,1,1,L,PHARMA
SUZLON,,,,0,0,-1,0,L,ELECTRICAL
TATACONSUM,702.36,40,,1,1,1,1,L,FMCG
TATAMOTORS,392,,19.2,1,0,1,-1,L,AUTO
TATAPOWER,206,,20.4,0,0,1,0,L,ELECTRICAL
TATASTEEL,,,6,1,0,-1,0,L,METALS
TCS,,,28.1,1,0,1,0,L,IT
TECHM,1048,,18.7,1,0,-1,1,L,IT
TIPSINDLTD,,,,0,0,0,1,L,ENTERTAINMENT
TITAN,,,78,1,0,1,1,L,JEWELLERY
TORNTPHARM,,,,1,0,,,L,
ULTRACEMCO,,,33.7,1,0,-1,1,L,CEMENT
UPL,,,,1,0,,,L,
VEDL,,,,1,0,,,L,
VOLTAS,821,,43.4,0,0,0,1,L,
WHIRLPOOL,,,72.2,0,0,1,0,L,
WIPRO,,,19,1,0,-1,0,L,IT
YESBANK,,,,1,0,0,0,L,
ZEEL,,,24.6,0,0,-1,1,L,ENTERTAINMENT
