Symbol,Forecast,InScope,Nifty100
ACC,2278,0,1
ADANIENT,,0,1
ADANIGREEN,,0,1
ADANIPORTS,863,0,1
ADANITRANS,,0,1
AMBUJACEM,,0,1
APOLLOHOSP,4883,0,1
ASIANPAINT,3351,1,1
AUROPHARMA,,0,1
AXISBANK,946,1,1
BAJAJ-AUTO,,0,1
BAJAJFINSV,,0,1
BAJAJHLDNG,,0,1
BAJFINANCE,7702,1,1
BANDHANBNK,369,0,1
BANKBARODA,132,0,1
BERGEPAINT,651,1,1
BHARTIARTL,879,1,1
BIOCON,382,0,1
BOSCHLTD,,0,1
BPCL,,0,1
BRITANNIA,3887,1,1
CADILAHC,,0,1
CHOLAFIN,,0,1
CIPLA,1092,1,1
COALINDIA,,0,1
COLPAL,1606,1,1
DABUR,625,1,1
DEEPAKNTR,2425,1,0
DIVISLAB,4112,1,1
DLF,,0,1
DMART,4063,1,1
DRREDDY,4829,1,1
EICHERMOT,2978,1,1
FEDERALBNK,124,1,0
GAIL,,0,1
GLAND,,0,1
GODREJCP,934,1,1
GRASIM,1637,0,1
HAVELLS,1351,1,1
HCLTECH,1103,1,1
HDFC,2905,1,1
HDFCAMC,,0,1
HDFCBANK,1780,1,1
HDFCLIFE,690,1,1
HEROMOTOCO,2988,1,1
HINDALCO,509,0,1
HINDPETRO,,0,1
HINDUNILVR,2784,1,1
IBREALEST,95,1,0
ICICIBANK,981,1,1
ICICIGI,,0,1
ICICIPRULI,654,1,1
IGL,479,0,1
INDIGO,2081,1,1
INDUSINDBK,1214,1,1
INDUSTOWER,240,0,1
INFY,1765,1,1
IOC,,0,1
ITC,307,1,1
JINDALSTEL,,0,1
JSWSTEEL,,0,1
JUBLFOOD,634,1,1
KOTAKBANK,2055,1,1
LT,2036,1,1
LTI,4615,1,1
LUPIN,706,0,1
M&M,1259,1,1
MARICO,572,0,1
MARUTI,9356,1,1
MCDOWELL-N,885,1,1
MINDTREE,3443,1,0
MOTILALOFS,1000,1,0
MUTHOOTFIN,1279,1,1
NAUKRI,4867,1,1
NATIONALUM,91,1,0
NESTLEIND,19689,0,1
NMDC,,0,1
NTPC,187,0,1
ONGC,,0,1
PEL,,0,1
PGHH,,0,1
PIDILITIND,2215,1,1
PIIND,,0,1
PNB,,0,1
POWERGRID,,0,1
RELIANCE,2869,1,1
SAIL,91,0,1
SBICARD,,0,1
SBILIFE,1505,1,1
SBIN,639,1,1
SHREECEM,,0,1
SIEMENS,,0,1
SUNPHARMA,1056,1,1
SUZLON,,1,0
TATACONSUM,863,1,1
TATAMOTORS,530,1,1
TATAPOWER,230,1,0
TATASTEEL,125,1,1
TCS,3480,1,1
TECHM,1226,1,1
TIPSINDLTD,,1,0
TITAN,2715,1,1
TORNTPHARM,,0,1
ULTRACEMCO,7570,1,1
UPL,,0,1
VEDL,347,0,1
WIPRO,466,1,1
YESBANK,,0,1
ZEEL,298,1,0
