Symbol,AvgCost,Shares,MedianPE,Nifty100,InPortfolio,EstmtFlag,DuraFlag,Conviction,Category,Stock
ACC,,,,1,0,0,0,L,CEMENT,ACC.NS
ADANIENT,,,,1,0,1,0,L,,ADANIENT.NS
ADANIGREEN,,,,1,0,-1,-1,L,,ADANIGREEN.NS
ADANIPORTS,,,,1,0,1,0,L,,ADANIPORTS.NS
ADANITRANS,,,,1,0,1,-1,L,,ADANITRANS.NS
AMBUJACEM,,,,1,0,0,0,L,,AMBUJACEM.NS
APOLLOHOSP,,,,1,0,,,L,,APOLLOHOSP.NS
ASIANPAINT,2827.88,10,73.4,1,1,1,1,H,PAINTS,ASIANPAINT.NS
AUBANK,,,,0,0,1,0,L,,AUBANK.NS
AUROPHARMA,,,,1,0,-1,0,L,,AUROPHARMA.NS
AXISBANK,,,31.3,1,0,1,0,L,BANKS,AXISBANK.NS
BAJAJ-AUTO,,,,1,0,,,L,,BAJAJ-AUTO.NS
BAJAJHLDNG,,,,1,0,,,L,,BAJAJHLDNG.NS
BAJFINANCE,5928.85,5,50.8,1,1,1,1,H,FINANCE,BAJFINANCE.NS
BAJAJFINSV,,,39.2,1,0,1,0,L,FINANCE,BAJAJFINSV.NS
BANDHANBNK,,,,1,0,1,1,L,,BANDHANBNK.NS
BANKBARODA,,,13.5,1,0,1,1,L,,BANKBARODA.NS
BATAINDIA,1632,,62.3,0,0,1,1,L,FOOTWEAR,BATAINDIA.NS
BERGEPAINT,570,,72.9,1,0,1,1,L,PAINTS,BERGEPAINT.NS
BHARTIARTL,,,,1,0,1,1,H,TELECOM,BHARTIARTL.NS
BIOCON,,,,1,0,1,0,L,,BIOCON.NS
BOSCHLTD,,,,1,0,,,L,,BOSCHLTD.NS
BPCL,,,,1,0,,,L,,BPCL.NS
BRITANNIA,,,,1,0,1,0,L,FMCG,BRITANNIA.NS
CADILAHC,,,,1,0,,,L,,CADILAHC.NS
CANBK,,,8.8,0,0,1,1,L,BANKS,CANBK.NS
CHOLAFIN,,,,1,0,,,L,,CHOLAFIN.NS
CIPLA,,,,1,0,1,1,L,PHARMA,CIPLA.NS
COALINDIA,,,,1,0,,,L,,COALINDIA.NS
COLPAL,,,,1,0,-1,1,L,FMCG,COLPAL.NS
DABUR,,,53.6,1,0,0,0,L,FMCG,DABUR.NS
DEEPAKNTR,,,28.4,0,0,-1,1,L,CHEMICALS,DEEPAKNTR.NS
DIVISLAB,3671,,45.2,1,0,-1,1,L,PHARMA,DIVISLAB.NS
DLF,,,,1,0,,,L,,DLF.NS
DMART,3476.95,9,138.7,1,1,1,1,H,FMCG,DMART.NS
