Symbol,Forecast,InScope,Nifty100,InPortfolio,CCIFlag
ACC,2278,0,1,0,0
ADANIENT,,0,1,0,0
ADANIGREEN,,0,1,0,0
ADANIPORTS,863,0,1,0,0
ADANITRANS,,0,1,0,0
AMBUJACEM,,0,1,0,0
APOLLOHOSP,4883,0,1,0,0
ASIANPAINT,3357,1,1,0,1
AUROPHARMA,,0,1,0,0
AXISBANK,946,1,1,1,0
BAJAJ-AUTO,,0,1,0,0
BAJAJFINSV,,0,1,0,0
BAJAJHLDNG,,0,1,0,0
BAJFINANCE,7702,1,1,0,0
BANDHANBNK,369,0,1,0,0
BANKBARODA,132,0,1,0,0
BERGEPAINT,651,1,1,0,1
BHARTIARTL,879,1,1,1,0
BIOCON,382,0,1,0,0
BOSCHLTD,,0,1,0,0
BPCL,,0,1,0,0
BRITANNIA,3887,1,1,0,1
CADILAHC,,0,1,0,0
CANBK,274,1,0,1,0
CHOLAFIN,,0,1,0,0
CIPLA,1092,1,1,0,0
COALINDIA,,0,1,0,1
COLPAL,1606,1,1,0,0
DABUR,625,1,1,0,0
DEEPAKNTR,2425,1,0,1,0
DIVISLAB,4112,1,1,1,1
DLF,,0,1,0,0
DMART,4177,1,1,0,0
DRREDDY,4829,1,1,0,0
EICHERMOT,3490,1,1,0,0
FEDERALBNK,124,1,0,0,0
GAIL,,0,1,0,0
GLAND,,0,1,0,0
GODREJCP,934,1,1,0,0
GRASIM,1637,0,1,0,0
HAVELLS,1351,1,1,0,1
HCLTECH,1103,1,1,1,1
HDFC,2905,1,1,1,0
HDFCAMC,,0,1,0,0
HDFCBANK,1780,1,1,1,0
HDFCLIFE,690,1,1,1,0
HEROMOTOCO,2988,1,1,0,0
HINDALCO,509,0,1,0,0
HINDPETRO,,0,1,0,0
HINDUNILVR,2784,1,1,0,1
IBREALEST,95,1,0,1,0
ICICIBANK,1004,1,1,1,0
ICICIGI,,0,1,0,0
ICICIPRULI,654,1,1,0,0
IGL,479,0,1,0,0
INDIGO,2081,1,1,0,0
INDUSINDBK,1258,1,1,0,0
INDUSTOWER,240,0,1,0,0
INFY,1765,1,1,1,1
IOC,,0,1,0,0
IRCTC,571,1,0,1,0
ITC,350,1,1,0,1
JINDALSTEL,,0,1,0,0
JSWSTEEL,,0,1,0,1
JUBLFOOD,634,1,1,0,1
KOTAKBANK,2055,1,1,0,0
LT,2036,1,1,0,0
LTI,4615,1,1,0,1
LUPIN,706,0,1,0,0
M&M,1404,1,1,0,0
MARICO,572,0,1,0,0
MARUTI,9356,1,1,0,0
MCDOWELL-N,885,1,1,0,0
MINDTREE,3378,1,0,1,1
MOTILALOFS,1000,1,0,1,0
MUTHOOTFIN,1279,1,1,1,0
NAUKRI,4867,1,1,1,0
NATIONALUM,91,1,0,1,0
NESTLEIND,19689,0,1,0,1
NMDC,,0,1,0,0
NTPC,187,0,1,0,0
ONGC,,0,1,0,1
PEL,,0,1,0,0
PGHH,,0,1,0,0
PIDILITIND,2448,1,1,0,1
PIIND,,0,1,0,0
PNB,,0,1,0,0
POWERGRID,,0,1,0,0
RELIANCE,2869,1,1,1,0
SAIL,91,1,1,1,0
SBICARD,,0,1,0,0
SBILIFE,1505,1,1,0,0
SBIN,639,1,1,1,0
SHREECEM,,0,1,0,0
SIEMENS,,0,1,0,0
SUNPHARMA,1056,1,1,0,0
SUZLON,,1,0,0,0
TATACONSUM,863,1,1,0,0
TATAMOTORS,530,1,1,1,0
TATAPOWER,230,1,0,1,0
TATASTEEL,125,1,1,1,0
TCS,3480,1,1,1,1
TECHM,1226,1,1,0,1
TIPSINDLTD,,1,0,1,0
TITAN,2715,1,1,0,1
TORNTPHARM,,0,1,0,0
ULTRACEMCO,7570,1,1,0,0
UPL,,0,1,0,0
VEDL,347,0,1,0,0
WIPRO,466,1,1,0,1
YESBANK,,0,1,0,0
ZEEL,298,1,0,1,0
